timestamp,unit,floorplan_name,floorplan_code,floorplan_id,beds,baths,sqft,rent,base_rent,floor,available_date,is_featured,unit_id
2026-05-28T20:30:27.976Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-05-28T20:30:27.976Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2866,2866,5,07/04/2026,false,8953353
2026-05-28T20:30:27.976Z,B336,Oceancrest,A1C-R,90753,1,1,800,2908,2908,3,07/11/2026,false,8953309
2026-05-28T20:30:27.976Z,C329,,A1G,90755,1,1,940,3263,3263,3,07/11/2026,false,8953454
2026-05-28T20:30:27.976Z,D418,Bayside,A1E,62683,1,1,800,3238,3238,4,07/17/2026,false,8953644
2026-05-28T20:30:27.976Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-05-28T20:30:27.976Z,B615,Pacifica,B2B-R,90751,2,2,1260,4204,4204,6,07/17/2026,false,10790408
2026-05-28T20:30:27.976Z,A524,,A1G,90755,1,1,940,3214,3214,5,07/17/2026,false,8953235
2026-05-28T20:30:27.976Z,A617,Voyager,A1F,62692,1,1,820,3373,3373,6,07/18/2026,false,8953258
2026-05-28T20:30:27.976Z,A508,,A1G,90755,1,1,940,3439,3439,5,07/24/2026,false,8953217
2026-05-28T20:30:27.976Z,A325Z,Atlantis,E1-R,110732,0,1,380,2308,2308,3,07/24/2026,false,8953176
2026-05-28T20:30:27.976Z,D512,Oceanis,B2A,62688,2,2,1250,4230,4230,5,07/25/2026,false,8953672
2026-05-28T20:30:27.976Z,D525,Oceanis,B2A,62688,2,2,1250,4218,4218,5,07/31/2026,false,8953686
2026-05-28T20:30:27.976Z,C407,Voyager,A1F-R,90749,1,1,820,3485,3485,4,08/08/2026,false,10790427
2026-05-28T20:30:27.976Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2511,2511,3,08/21/2026,false,13686321
2026-05-28T20:30:27.976Z,D530,Oceanis,B2A,62688,2,2,1250,4617,4617,5,12/07/2026,false,13686541
2026-05-28T20:30:27.976Z,C533,Sea Spray,A1D,62691,1,1,800,3018,3018,5,12/07/2026,false,10568801
2026-05-28T23:04:03.698Z,D509,Mariner,A1B,62685,1,1,600,2800,2800,5,05/28/2026,true,8953669
2026-05-28T23:04:03.698Z,D304,Wild WInd,B1B,62693,2,1,830,3083,3083,3,05/28/2026,true,10429441
2026-05-28T23:04:03.698Z,D603Z,Atlantis,E1-R,110732,0,1,380,2142,2142,6,05/28/2026,true,8953698
2026-05-28T23:04:03.698Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,05/28/2026,true,10790365
2026-05-28T23:04:03.698Z,D303Z,Atlantis,E1,62682,0,1,380,2290,2290,3,05/28/2026,false,8953593
2026-05-28T23:04:03.698Z,A303,Breakers,B1A,62684,2,1,800,3413,3413,3,05/28/2026,false,8953149
2026-05-28T23:04:03.698Z,D310,Mariner,A1B,62685,1,1,600,2920,2920,3,05/28/2026,false,8953600
2026-05-28T23:04:03.698Z,B630,Pacifica,B2B,62689,2,2,1260,3957,3957,6,05/28/2026,false,10429435
2026-05-28T23:04:03.698Z,D515,Sea Dancer,A1A,62690,1,1,600,2690,2690,5,05/28/2026,false,8953676
2026-05-28T23:04:03.698Z,B633,Oceanis,B2A-R,90752,2,2,1250,3974,3974,6,05/28/2026,false,8953421
2026-05-28T23:04:03.698Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,05/28/2026,false,13688145
2026-05-28T23:04:03.698Z,C311,Oceanis,B2A,62688,2,2,1250,4157,4157,3,06/01/2026,false,8953436
2026-05-28T23:04:03.698Z,B316Z,Atlantis,E1-R,110732,0,1,380,2290,2290,3,06/05/2026,false,8953288
2026-05-28T23:04:03.698Z,A620,Voyager,A1F,62692,1,1,820,3279,3279,6,06/06/2026,false,8953261
2026-05-28T23:04:03.698Z,C617,Mariner,A1B-R,90746,1,1,600,2899,2899,6,06/06/2026,false,8953565
2026-05-28T23:04:03.698Z,C422,Sea Spray,A1D,62691,1,1,800,3026,3026,4,06/07/2026,false,8953488
2026-05-28T23:04:03.698Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/12/2026,false,13664121
2026-05-28T23:04:03.698Z,A403,Breakers,B1A,62684,2,1,800,3286,3286,4,06/16/2026,false,13640246
2026-05-28T23:04:03.698Z,B408,Sea Dancer,A1A,62690,1,1,600,2700,2700,4,06/16/2026,false,8953318
2026-05-28T23:04:03.698Z,C629,,A1G-R,90756,1,1,940,3452,3452,6,06/18/2026,false,10790461
2026-05-28T23:04:03.698Z,D610,Mariner,A1B-R,90746,1,1,600,2889,2889,6,06/21/2026,false,8953705
2026-05-28T23:04:03.698Z,C506,Sea Dancer,A1A-R,90747,1,1,600,2743,2743,5,06/24/2026,false,10790438
2026-05-28T23:04:03.698Z,A318,Voyager,A1F-R,90749,1,1,820,3425,3425,3,06/26/2026,false,10790364
2026-05-28T23:04:03.698Z,C511,Oceanis,B2A-R,90752,2,2,1250,4199,4199,5,06/27/2026,false,8953518
2026-05-28T23:04:03.698Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-05-28T23:04:03.698Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2866,2866,5,07/04/2026,false,8953353
2026-05-28T23:04:03.698Z,B336,Oceancrest,A1C-R,90753,1,1,800,2908,2908,3,07/11/2026,false,8953309
2026-05-28T23:04:03.698Z,C329,,A1G,90755,1,1,940,3263,3263,3,07/11/2026,false,8953454
2026-05-28T23:04:03.698Z,D418,Bayside,A1E,62683,1,1,800,3238,3238,4,07/17/2026,false,8953644
2026-05-28T23:04:03.698Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-05-28T23:04:03.698Z,B615,Pacifica,B2B-R,90751,2,2,1260,4204,4204,6,07/17/2026,false,10790408
2026-05-28T23:04:03.698Z,A524,,A1G,90755,1,1,940,3214,3214,5,07/17/2026,false,8953235
2026-05-28T23:04:03.698Z,A617,Voyager,A1F,62692,1,1,820,3373,3373,6,07/18/2026,false,8953258
2026-05-28T23:04:03.698Z,A508,,A1G,90755,1,1,940,3439,3439,5,07/24/2026,false,8953217
2026-05-28T23:04:03.698Z,A325Z,Atlantis,E1-R,110732,0,1,380,2308,2308,3,07/24/2026,false,8953176
2026-05-28T23:04:03.698Z,D512,Oceanis,B2A,62688,2,2,1250,4230,4230,5,07/25/2026,false,8953672
2026-05-28T23:04:03.698Z,D525,Oceanis,B2A,62688,2,2,1250,4218,4218,5,07/31/2026,false,8953686
2026-05-28T23:04:03.698Z,C407,Voyager,A1F-R,90749,1,1,820,3485,3485,4,08/08/2026,false,10790427
2026-05-28T23:04:03.698Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2511,2511,3,08/21/2026,false,13686321
2026-05-28T23:04:03.698Z,D530,Oceanis,B2A,62688,2,2,1250,4617,4617,5,12/07/2026,false,13686541
2026-05-28T23:04:03.698Z,C533,Sea Spray,A1D,62691,1,1,800,3018,3018,5,12/07/2026,false,10568801
2026-05-29T05:40:28.403Z,D509,Mariner,A1B,62685,1,1,600,2800,2800,5,05/28/2026,true,8953669
2026-05-29T05:40:28.403Z,D304,Wild WInd,B1B,62693,2,1,830,3083,3083,3,05/28/2026,true,10429441
2026-05-29T05:40:28.403Z,D603Z,Atlantis,E1-R,110732,0,1,380,2142,2142,6,05/28/2026,true,8953698
2026-05-29T05:40:28.403Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,05/28/2026,true,10790365
2026-05-29T05:40:28.403Z,D303Z,Atlantis,E1,62682,0,1,380,2290,2290,3,05/28/2026,false,8953593
2026-05-29T05:40:28.403Z,A303,Breakers,B1A,62684,2,1,800,3413,3413,3,05/28/2026,false,8953149
2026-05-29T05:40:28.403Z,D310,Mariner,A1B,62685,1,1,600,2920,2920,3,05/28/2026,false,8953600
2026-05-29T05:40:28.403Z,B630,Pacifica,B2B,62689,2,2,1260,3957,3957,6,05/28/2026,false,10429435
2026-05-29T05:40:28.403Z,D515,Sea Dancer,A1A,62690,1,1,600,2690,2690,5,05/28/2026,false,8953676
2026-05-29T05:40:28.403Z,B633,Oceanis,B2A-R,90752,2,2,1250,3974,3974,6,05/28/2026,false,8953421
2026-05-29T05:40:28.403Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,05/28/2026,false,13688145
2026-05-29T05:40:28.403Z,C311,Oceanis,B2A,62688,2,2,1250,4157,4157,3,06/01/2026,false,8953436
2026-05-29T05:40:28.403Z,B316Z,Atlantis,E1-R,110732,0,1,380,2290,2290,3,06/05/2026,false,8953288
2026-05-29T05:40:28.403Z,A620,Voyager,A1F,62692,1,1,820,3279,3279,6,06/06/2026,false,8953261
2026-05-29T05:40:28.403Z,C617,Mariner,A1B-R,90746,1,1,600,2899,2899,6,06/06/2026,false,8953565
2026-05-29T05:40:28.403Z,C422,Sea Spray,A1D,62691,1,1,800,3026,3026,4,06/07/2026,false,8953488
2026-05-29T05:40:28.403Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/12/2026,false,13664121
2026-05-29T05:40:28.403Z,A403,Breakers,B1A,62684,2,1,800,3286,3286,4,06/16/2026,false,13640246
2026-05-29T05:40:28.403Z,B408,Sea Dancer,A1A,62690,1,1,600,2700,2700,4,06/16/2026,false,8953318
2026-05-29T05:40:28.403Z,C629,,A1G-R,90756,1,1,940,3452,3452,6,06/18/2026,false,10790461
2026-05-29T05:40:28.403Z,D610,Mariner,A1B-R,90746,1,1,600,2889,2889,6,06/21/2026,false,8953705
2026-05-29T05:40:28.403Z,C506,Sea Dancer,A1A-R,90747,1,1,600,2743,2743,5,06/24/2026,false,10790438
2026-05-29T05:40:28.403Z,A318,Voyager,A1F-R,90749,1,1,820,3425,3425,3,06/26/2026,false,10790364
2026-05-29T05:40:28.403Z,C511,Oceanis,B2A-R,90752,2,2,1250,4199,4199,5,06/27/2026,false,8953518
2026-05-29T05:40:28.403Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-05-29T05:40:28.403Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2866,2866,5,07/04/2026,false,8953353
2026-05-29T05:40:28.403Z,B336,Oceancrest,A1C-R,90753,1,1,800,2908,2908,3,07/11/2026,false,8953309
2026-05-29T05:40:28.403Z,C329,,A1G,90755,1,1,940,3263,3263,3,07/11/2026,false,8953454
2026-05-29T05:40:28.403Z,D418,Bayside,A1E,62683,1,1,800,3238,3238,4,07/17/2026,false,8953644
2026-05-29T05:40:28.403Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-05-29T05:40:28.403Z,B615,Pacifica,B2B-R,90751,2,2,1260,4204,4204,6,07/17/2026,false,10790408
2026-05-29T05:40:28.403Z,A524,,A1G,90755,1,1,940,3214,3214,5,07/17/2026,false,8953235
2026-05-29T05:40:28.403Z,A617,Voyager,A1F,62692,1,1,820,3373,3373,6,07/18/2026,false,8953258
2026-05-29T05:40:28.403Z,A508,,A1G,90755,1,1,940,3439,3439,5,07/24/2026,false,8953217
2026-05-29T05:40:28.403Z,A325Z,Atlantis,E1-R,110732,0,1,380,2308,2308,3,07/24/2026,false,8953176
2026-05-29T05:40:28.403Z,D512,Oceanis,B2A,62688,2,2,1250,4230,4230,5,07/25/2026,false,8953672
2026-05-29T05:40:28.403Z,D525,Oceanis,B2A,62688,2,2,1250,4218,4218,5,07/31/2026,false,8953686
2026-05-29T05:40:28.403Z,C407,Voyager,A1F-R,90749,1,1,820,3485,3485,4,08/08/2026,false,10790427
2026-05-29T05:40:28.403Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2511,2511,3,08/21/2026,false,13686321
2026-05-29T05:40:28.403Z,D530,Oceanis,B2A,62688,2,2,1250,4617,4617,5,12/07/2026,false,13686541
2026-05-29T05:40:28.403Z,C533,Sea Spray,A1D,62691,1,1,800,3018,3018,5,12/07/2026,false,10568801
2026-05-29T14:27:49.585Z,A303,Breakers,B1A,62684,2,1,800,3413,3413,3,05/29/2026,true,8953149
2026-05-29T14:27:49.585Z,D509,Mariner,A1B,62685,1,1,600,2790,2790,5,05/29/2026,true,8953669
2026-05-29T14:27:49.585Z,D304,Wild WInd,B1B,62693,2,1,830,3071,3071,3,05/29/2026,true,10429441
2026-05-29T14:27:49.585Z,B524,Sea Spray,A1D-R,90750,1,1,800,2903,2903,5,05/29/2026,true,10790401
2026-05-29T14:27:49.585Z,D603Z,Atlantis,E1-R,110732,0,1,380,2142,2142,6,05/29/2026,true,8953698
2026-05-29T14:27:49.585Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,05/29/2026,true,10790365
2026-05-29T14:27:49.585Z,D303Z,Atlantis,E1,62682,0,1,380,2290,2290,3,05/29/2026,false,8953593
2026-05-29T14:27:49.585Z,D310,Mariner,A1B,62685,1,1,600,2920,2920,3,05/29/2026,false,8953600
2026-05-29T14:27:49.585Z,B630,Pacifica,B2B,62689,2,2,1260,3957,3957,6,05/29/2026,false,10429435
2026-05-29T14:27:49.585Z,D515,Sea Dancer,A1A,62690,1,1,600,2690,2690,5,05/29/2026,false,8953676
2026-05-29T14:27:49.585Z,B633,Oceanis,B2A-R,90752,2,2,1250,3974,3974,6,05/29/2026,false,8953421
2026-05-29T14:27:49.585Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,05/29/2026,false,13688145
2026-05-29T14:27:49.585Z,C311,Oceanis,B2A,62688,2,2,1250,4157,4157,3,06/01/2026,false,8953436
2026-05-29T14:27:49.585Z,A407,Voyager,A1F,62692,1,1,820,3164,3164,4,06/03/2026,false,8953185
2026-05-29T14:27:49.585Z,C616,Mariner,A1B-R,90746,1,1,600,2908,2908,6,06/03/2026,false,8953564
2026-05-29T14:27:49.585Z,B316Z,Atlantis,E1-R,110732,0,1,380,2290,2290,3,06/05/2026,false,8953288
2026-05-29T14:27:49.585Z,A620,Voyager,A1F,62692,1,1,820,3279,3279,6,06/06/2026,false,8953261
2026-05-29T14:27:49.585Z,C617,Mariner,A1B-R,90746,1,1,600,2899,2899,6,06/06/2026,false,8953565
2026-05-29T14:27:49.585Z,C422,Sea Spray,A1D,62691,1,1,800,3026,3026,4,06/07/2026,false,8953488
2026-05-29T14:27:49.585Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/12/2026,false,13664121
2026-05-29T14:27:49.585Z,A403,Breakers,B1A,62684,2,1,800,3286,3286,4,06/16/2026,false,13640246
2026-05-29T14:27:49.585Z,B408,Sea Dancer,A1A,62690,1,1,600,2700,2700,4,06/16/2026,false,8953318
2026-05-29T14:27:49.585Z,C629,,A1G-R,90756,1,1,940,3452,3452,6,06/18/2026,false,10790461
2026-05-29T14:27:49.585Z,D610,Mariner,A1B-R,90746,1,1,600,2889,2889,6,06/21/2026,false,8953705
2026-05-29T14:27:49.585Z,C506,Sea Dancer,A1A-R,90747,1,1,600,2743,2743,5,06/24/2026,false,10790438
2026-05-29T14:27:49.585Z,A318,Voyager,A1F-R,90749,1,1,820,3425,3425,3,06/26/2026,false,10790364
2026-05-29T14:27:49.585Z,C511,Oceanis,B2A-R,90752,2,2,1250,4199,4199,5,06/27/2026,false,8953518
2026-05-29T14:27:49.585Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-05-29T14:27:49.585Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2866,2866,5,07/04/2026,false,8953353
2026-05-29T14:27:49.585Z,B336,Oceancrest,A1C-R,90753,1,1,800,2908,2908,3,07/11/2026,false,8953309
2026-05-29T14:27:49.585Z,C329,,A1G,90755,1,1,940,3263,3263,3,07/11/2026,false,8953454
2026-05-29T14:27:49.585Z,D418,Bayside,A1E,62683,1,1,800,3238,3238,4,07/17/2026,false,8953644
2026-05-29T14:27:49.585Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-05-29T14:27:49.585Z,B615,Pacifica,B2B-R,90751,2,2,1260,4204,4204,6,07/17/2026,false,10790408
2026-05-29T14:27:49.585Z,A524,,A1G,90755,1,1,940,3214,3214,5,07/17/2026,false,8953235
2026-05-29T14:27:49.585Z,A617,Voyager,A1F,62692,1,1,820,3373,3373,6,07/18/2026,false,8953258
2026-05-29T14:27:49.585Z,A508,,A1G,90755,1,1,940,3439,3439,5,07/24/2026,false,8953217
2026-05-29T14:27:49.585Z,A325Z,Atlantis,E1-R,110732,0,1,380,2308,2308,3,07/24/2026,false,8953176
2026-05-29T14:27:49.585Z,D512,Oceanis,B2A,62688,2,2,1250,4230,4230,5,07/25/2026,false,8953672
2026-05-29T14:27:49.585Z,D525,Oceanis,B2A,62688,2,2,1250,4218,4218,5,07/31/2026,false,8953686
2026-05-29T14:27:49.585Z,C420,Bayside,A1E,62683,1,1,800,3197,3197,4,08/07/2026,false,10429437
2026-05-29T14:27:49.585Z,C407,Voyager,A1F-R,90749,1,1,820,3485,3485,4,08/08/2026,false,10790427
2026-05-29T14:27:49.585Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2511,2511,3,08/21/2026,false,13686321
2026-05-29T14:27:49.585Z,D530,Oceanis,B2A,62688,2,2,1250,4617,4617,5,12/07/2026,false,13686541
2026-05-29T14:27:49.585Z,C533,Sea Spray,A1D,62691,1,1,800,3018,3018,5,12/07/2026,false,10568801
2026-05-29T17:47:32.541Z,A303,Breakers,B1A,62684,2,1,800,3374,3374,3,05/29/2026,true,8953149
2026-05-29T17:47:32.541Z,D509,Mariner,A1B,62685,1,1,600,2790,2790,5,05/29/2026,true,8953669
2026-05-29T17:47:32.541Z,D304,Wild WInd,B1B,62693,2,1,830,3025,3025,3,05/29/2026,true,10429441
2026-05-29T17:47:32.541Z,B524,Sea Spray,A1D-R,90750,1,1,800,2876,2876,5,05/29/2026,true,10790401
2026-05-29T17:47:32.541Z,D603Z,Atlantis,E1-R,110732,0,1,380,2103,2103,6,05/29/2026,true,8953698
2026-05-29T17:47:32.541Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,05/29/2026,true,10790365
2026-05-29T17:47:32.541Z,D303Z,Atlantis,E1,62682,0,1,380,2247,2247,3,05/29/2026,false,8953593
2026-05-29T17:47:32.541Z,D310,Mariner,A1B,62685,1,1,600,2920,2920,3,05/29/2026,false,8953600
2026-05-29T17:47:32.541Z,B630,Pacifica,B2B,62689,2,2,1260,3957,3957,6,05/29/2026,false,10429435
2026-05-29T17:47:32.541Z,D515,Sea Dancer,A1A,62690,1,1,600,2690,2690,5,05/29/2026,false,8953676
2026-05-29T17:47:32.541Z,B633,Oceanis,B2A-R,90752,2,2,1250,3974,3974,6,05/29/2026,false,8953421
2026-05-29T17:47:32.541Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,05/29/2026,false,13688145
2026-05-29T17:47:32.541Z,C311,Oceanis,B2A,62688,2,2,1250,4157,4157,3,06/01/2026,false,8953436
2026-05-29T17:47:32.541Z,A407,Voyager,A1F,62692,1,1,820,3099,3099,4,06/03/2026,false,8953185
2026-05-29T17:47:32.541Z,C616,Mariner,A1B-R,90746,1,1,600,2908,2908,6,06/03/2026,false,8953564
2026-05-29T17:47:32.541Z,B316Z,Atlantis,E1-R,110732,0,1,380,2247,2247,3,06/05/2026,false,8953288
2026-05-29T17:47:32.541Z,A620,Voyager,A1F,62692,1,1,820,3214,3214,6,06/06/2026,false,8953261
2026-05-29T17:47:32.541Z,C617,Mariner,A1B-R,90746,1,1,600,2899,2899,6,06/06/2026,false,8953565
2026-05-29T17:47:32.541Z,C422,Sea Spray,A1D,62691,1,1,800,2998,2998,4,06/07/2026,false,8953488
2026-05-29T17:47:32.541Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/12/2026,false,13664121
2026-05-29T17:47:32.541Z,A403,Breakers,B1A,62684,2,1,800,3236,3236,4,06/16/2026,false,13640246
2026-05-29T17:47:32.541Z,B408,Sea Dancer,A1A,62690,1,1,600,2700,2700,4,06/16/2026,false,8953318
2026-05-29T17:47:32.541Z,C629,,A1G-R,90756,1,1,940,3452,3452,6,06/18/2026,false,10790461
2026-05-29T17:47:32.541Z,D610,Mariner,A1B-R,90746,1,1,600,2889,2889,6,06/21/2026,false,8953705
2026-05-29T17:47:32.541Z,C506,Sea Dancer,A1A-R,90747,1,1,600,2743,2743,5,06/24/2026,false,10790438
2026-05-29T17:47:32.541Z,A318,Voyager,A1F-R,90749,1,1,820,3425,3425,3,06/26/2026,false,10790364
2026-05-29T17:47:32.541Z,C511,Oceanis,B2A-R,90752,2,2,1250,4199,4199,5,06/27/2026,false,8953518
2026-05-29T17:47:32.541Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-05-29T17:47:32.541Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2866,2866,5,07/04/2026,false,8953353
2026-05-29T17:47:32.541Z,B336,Oceancrest,A1C-R,90753,1,1,800,2880,2880,3,07/11/2026,false,8953309
2026-05-29T17:47:32.541Z,C329,,A1G,90755,1,1,940,3198,3198,3,07/11/2026,false,8953454
2026-05-29T17:47:32.541Z,D418,Bayside,A1E,62683,1,1,800,3210,3210,4,07/17/2026,false,8953644
2026-05-29T17:47:32.541Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-05-29T17:47:32.541Z,B615,Pacifica,B2B-R,90751,2,2,1260,4204,4204,6,07/17/2026,false,10790408
2026-05-29T17:47:32.541Z,A524,,A1G,90755,1,1,940,3214,3214,5,07/17/2026,false,8953235
2026-05-29T17:47:32.541Z,A617,Voyager,A1F,62692,1,1,820,3373,3373,6,07/18/2026,false,8953258
2026-05-29T17:47:32.541Z,A508,,A1G,90755,1,1,940,3439,3439,5,07/24/2026,false,8953217
2026-05-29T17:47:32.541Z,A325Z,Atlantis,E1-R,110732,0,1,380,2283,2283,3,07/24/2026,false,8953176
2026-05-29T17:47:32.541Z,D512,Oceanis,B2A,62688,2,2,1250,4230,4230,5,07/25/2026,false,8953672
2026-05-29T17:47:32.541Z,D525,Oceanis,B2A,62688,2,2,1250,4218,4218,5,07/31/2026,false,8953686
2026-05-29T17:47:32.541Z,C420,Bayside,A1E,62683,1,1,800,3329,3329,4,08/07/2026,false,10429437
2026-05-29T17:47:32.541Z,C407,Voyager,A1F-R,90749,1,1,820,3485,3485,4,08/08/2026,false,10790427
2026-05-29T17:47:32.541Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2511,2511,3,08/21/2026,false,13686321
2026-05-29T17:47:32.541Z,D530,Oceanis,B2A,62688,2,2,1250,4617,4617,5,12/07/2026,false,13686541
2026-05-29T17:47:32.541Z,C533,Sea Spray,A1D,62691,1,1,800,2990,2990,5,12/07/2026,false,10568801
2026-05-29T20:30:43.189Z,A303,Breakers,B1A,62684,2,1,800,3374,3374,3,05/29/2026,true,8953149
2026-05-29T20:30:43.189Z,D509,Mariner,A1B,62685,1,1,600,2790,2790,5,05/29/2026,true,8953669
2026-05-29T20:30:43.189Z,D304,Wild WInd,B1B,62693,2,1,830,3025,3025,3,05/29/2026,true,10429441
2026-05-29T20:30:43.189Z,B524,Sea Spray,A1D-R,90750,1,1,800,2876,2876,5,05/29/2026,true,10790401
2026-05-29T20:30:43.189Z,D603Z,Atlantis,E1-R,110732,0,1,380,2103,2103,6,05/29/2026,true,8953698
2026-05-29T20:30:43.189Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,05/29/2026,true,10790365
2026-05-29T20:30:43.189Z,D303Z,Atlantis,E1,62682,0,1,380,2247,2247,3,05/29/2026,false,8953593
2026-05-29T20:30:43.189Z,D310,Mariner,A1B,62685,1,1,600,2920,2920,3,05/29/2026,false,8953600
2026-05-29T20:30:43.189Z,B630,Pacifica,B2B,62689,2,2,1260,3957,3957,6,05/29/2026,false,10429435
2026-05-29T20:30:43.189Z,D515,Sea Dancer,A1A,62690,1,1,600,2690,2690,5,05/29/2026,false,8953676
2026-05-29T20:30:43.189Z,B633,Oceanis,B2A-R,90752,2,2,1250,3974,3974,6,05/29/2026,false,8953421
2026-05-29T20:30:43.189Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,05/29/2026,false,13688145
2026-05-29T20:30:43.189Z,C311,Oceanis,B2A,62688,2,2,1250,4157,4157,3,06/01/2026,false,8953436
2026-05-29T20:30:43.189Z,A407,Voyager,A1F,62692,1,1,820,3099,3099,4,06/03/2026,false,8953185
2026-05-29T20:30:43.189Z,C616,Mariner,A1B-R,90746,1,1,600,2908,2908,6,06/03/2026,false,8953564
2026-05-29T20:30:43.189Z,B316Z,Atlantis,E1-R,110732,0,1,380,2247,2247,3,06/05/2026,false,8953288
2026-05-29T20:30:43.189Z,A620,Voyager,A1F,62692,1,1,820,3214,3214,6,06/06/2026,false,8953261
2026-05-29T20:30:43.189Z,C617,Mariner,A1B-R,90746,1,1,600,2899,2899,6,06/06/2026,false,8953565
2026-05-29T20:30:43.189Z,C422,Sea Spray,A1D,62691,1,1,800,2998,2998,4,06/07/2026,false,8953488
2026-05-29T20:30:43.189Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/12/2026,false,13664121
2026-05-29T20:30:43.189Z,A403,Breakers,B1A,62684,2,1,800,3236,3236,4,06/16/2026,false,13640246
2026-05-29T20:30:43.189Z,B408,Sea Dancer,A1A,62690,1,1,600,2700,2700,4,06/16/2026,false,8953318
2026-05-29T20:30:43.189Z,C629,,A1G-R,90756,1,1,940,3452,3452,6,06/18/2026,false,10790461
2026-05-29T20:30:43.189Z,D610,Mariner,A1B-R,90746,1,1,600,2889,2889,6,06/21/2026,false,8953705
2026-05-29T20:30:43.189Z,C506,Sea Dancer,A1A-R,90747,1,1,600,2743,2743,5,06/24/2026,false,10790438
2026-05-29T20:30:43.189Z,A318,Voyager,A1F-R,90749,1,1,820,3425,3425,3,06/26/2026,false,10790364
2026-05-29T20:30:43.189Z,C511,Oceanis,B2A-R,90752,2,2,1250,4199,4199,5,06/27/2026,false,8953518
2026-05-29T20:30:43.189Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-05-29T20:30:43.189Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2866,2866,5,07/04/2026,false,8953353
2026-05-29T20:30:43.189Z,B336,Oceancrest,A1C-R,90753,1,1,800,2880,2880,3,07/11/2026,false,8953309
2026-05-29T20:30:43.189Z,C329,,A1G,90755,1,1,940,3198,3198,3,07/11/2026,false,8953454
2026-05-29T20:30:43.189Z,D418,Bayside,A1E,62683,1,1,800,3210,3210,4,07/17/2026,false,8953644
2026-05-29T20:30:43.189Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-05-29T20:30:43.189Z,B615,Pacifica,B2B-R,90751,2,2,1260,4204,4204,6,07/17/2026,false,10790408
2026-05-29T20:30:43.189Z,A524,,A1G,90755,1,1,940,3214,3214,5,07/17/2026,false,8953235
2026-05-29T20:30:43.189Z,A617,Voyager,A1F,62692,1,1,820,3373,3373,6,07/18/2026,false,8953258
2026-05-29T20:30:43.189Z,A508,,A1G,90755,1,1,940,3439,3439,5,07/24/2026,false,8953217
2026-05-29T20:30:43.189Z,A325Z,Atlantis,E1-R,110732,0,1,380,2283,2283,3,07/24/2026,false,8953176
2026-05-29T20:30:43.189Z,D512,Oceanis,B2A,62688,2,2,1250,4230,4230,5,07/25/2026,false,8953672
